department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score
Technology,region_26,Bachelor's,Male,sourcing,1,24,3.0,1,Yes,No,77
HR,region_4,Bachelor's,Female,other,1,31,3.0,5,No,No,51
Sales & Marketing,region_13,Bachelor's,Male,other,1,31,1.0,4,No,No,47
Procurement,region_2,Bachelor's,Female,other,3,31,2.0,9,No,No,65
Finance,region_29,Bachelor's,Male,sourcing,1,30,4.0,7,No,No,61
Procurement,region_7,Bachelor's,Male,sourcing,1,36,3.0,2,No,No,68
Finance,region_2,Bachelor's,Male,other,1,33,5.0,3,Yes,No,57
Analytics,region_22,Bachelor's,Male,sourcing,2,36,3.0,3,No,No,85
Technology,region_7,Master's & above,Male,other,1,51,4.0,11,No,No,75
Technology,region_22,Bachelor's,Male,sourcing,1,29,5.0,2,Yes,No,76
Sales & Marketing,region_16,Bachelor's,Male,sourcing,2,40,5.0,12,Yes,No,50
Sales & Marketing,region_17,Master's & above,Male,sourcing,1,40,3.0,10,No,No,46
Sales & Marketing,region_4,Master's & above,Female,other,1,34,3.0,4,No,No,52
Analytics,region_24,Bachelor's,Male,other,1,37,3.0,10,No,No,82
Operations,region_11,Bachelor's,Male,sourcing,1,30,5.0,6,Yes,No,58
Sales & Marketing,region_7,Bachelor's,Male,sourcing,1,31,4.0,4,Yes,No,47
Operations,region_27,Bachelor's,Female,sourcing,1,26,5.0,3,No,No,56
Sales & Marketing,region_17,Bachelor's,Male,sourcing,1,40,5.0,6,Yes,No,50
Procurement,region_7,Bachelor's,Female,other,1,49,3.0,7,Yes,No,64
Procurement,region_27,Bachelor's,Male,other,1,27,2.0,5,No,No,65
Sales & Marketing,region_9,Master's & above,Male,sourcing,1,37,5.0,3,No,No,47
Technology,region_17,Bachelor's,Male,sourcing,1,25,3.0,1,No,No,80
Technology,region_29,Master's & above,Male,sourcing,1,30,1.0,3,No,No,83
Procurement,region_4,Master's & above,Male,other,1,41,3.0,4,No,No,76
Finance,region_20,Bachelor's,Female,other,1,29,4.0,6,Yes,No,58
Operations,region_20,Bachelor's,Male,other,1,33,3.0,7,Yes,Yes,62
Sales & Marketing,region_17,Master's & above,Male,sourcing,1,34,4.0,6,Yes,No,50
Analytics,region_13,Bachelor's,Male,sourcing,1,34,3.0,3,Yes,No,87
Operations,region_22,Bachelor's,Male,other,1,52,1.0,10,No,No,61
Sales & Marketing,region_34,Bachelor's,Male,sourcing,1,30,2.0,3,No,No,50
Analytics,region_2,Master's & above,Male,sourcing,2,34,4.0,7,No,No,87
Sales & Marketing,region_2,Bachelor's,Male,sourcing,2,43,1.0,14,No,No,52
Technology,region_17,Bachelor's,Male,other,1,29,3.0,1,Yes,No,85
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,35,3.0,3,Yes,No,52
Technology,region_22,Master's & above,Male,other,4,40,3.0,12,No,No,77
Technology,region_23,Bachelor's,Male,sourcing,2,33,4.0,9,No,No,83
Sales & Marketing,region_8,Master's & above,Male,other,1,30,3.0,2,Yes,No,55
Sales & Marketing,region_14,Bachelor's,Female,sourcing,2,42,1.0,3,Yes,No,46
Sales & Marketing,region_22,Bachelor's,Male,sourcing,3,29,1.0,3,No,No,51
Analytics,region_22,Bachelor's,Male,other,1,25,3.0,1,No,No,88
Analytics,region_26,Bachelor's,Male,sourcing,1,26,5.0,4,Yes,No,90
Sales & Marketing,region_31,Bachelor's,Male,other,1,27,2.0,3,No,No,52
Operations,region_13,Bachelor's,Male,other,1,34,5.0,5,Yes,No,66
Sales & Marketing,region_31,Bachelor's,Male,sourcing,1,26,4.0,5,No,No,45
Technology,region_2,Bachelor's,Female,other,1,52,5.0,18,No,No,80
Sales & Marketing,region_7,Bachelor's,Male,other,1,26,5.0,2,Yes,No,54
